CustomerID,ProductID,ProductName,Score,Reason,Type
1,981760,EGGS - X-LARGE,79.52728157364933,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
1,899624,POTATOES RUSSET (BULK&BAG),79.19267340266292,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
1,845208,ONIONS YELLOW (BULK&BAG),78.84977718453622,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
1,866211,GRAPES WHITE,78.68552199941433,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
1,878996,GRAPES RED,78.61824643696914,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
1,6534178,,24.681367889496826,35-49K 소득 수준 베스트셀러,Demo
1,1029743,,20.341506145259213,35-49K 소득 수준 베스트셀러,Demo
1,6534166,,20.29520678883402,35-49K 소득 수준 베스트셀러,Demo
1,995242,,20.24136430116355,35-49K 소득 수준 베스트셀러,Demo
1,1082185,,20.22573032896407,35-49K 소득 수준 베스트셀러,Demo
2,981760,EGGS - X-LARGE,82.86635413697132,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
2,845208,ONIONS YELLOW (BULK&BAG),81.98293481479573,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
2,844179,PRIMAL,81.97542989579625,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
2,962568,CELERY,81.45507690310826,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
2,1044078,LEAN,81.37362564780925,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
2,6534178,,60.0,전체 베스트셀러,Demo
2,6533889,,23.62732241536166,전체 베스트셀러,Demo
2,1029743,,23.210835685378214,전체 베스트셀러,Demo
2,6534166,,22.616417228880614,전체 베스트셀러,Demo
2,1082185,,22.289502102064553,전체 베스트셀러,Demo
3,1004906,POTATOES RUSSET (BULK&BAG),84.9820912885742,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
3,1096036,IWS SINGLE CHEESE,84.49868651149535,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
3,981760,EGGS - X-LARGE,84.24335602059588,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
3,1029743,FLUID MILK WHITE ONLY,84.22808238429647,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
3,859075,SHREDDED CHEESE,83.79012769451148,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
3,6534178,,60.0,전체 베스트셀러,Demo
3,6533889,,23.62732241536166,전체 베스트셀러,Demo
3,1029743,,23.210835685378214,전체 베스트셀러,Demo
3,6534166,,22.616417228880614,전체 베스트셀러,Demo
3,1082185,,22.289502102064553,전체 베스트셀러,Demo
4,826249,HAMBURGER BUNS,74.18770791281348,귀하가 과거에 구매하신 'GRATED CHEESE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
4,981760,EGGS - X-LARGE,74.13437719628344,귀하가 과거에 구매하신 'GRATED CHEESE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
4,844179,PRIMAL,74.12836754640956,귀하가 과거에 구매하신 'GRATED CHEESE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
4,859075,SHREDDED CHEESE,74.05265229256939,귀하가 과거에 구매하신 'GRATED CHEESE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
4,1096036,IWS SINGLE CHEESE,74.03538903969094,귀하가 과거에 구매하신 'GRATED CHEESE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
4,6534178,,60.0,전체 베스트셀러,Demo
4,6533889,,23.62732241536166,전체 베스트셀러,Demo
4,1029743,,23.210835685378214,전체 베스트셀러,Demo
4,6534166,,22.616417228880614,전체 베스트셀러,Demo
4,1082185,,22.289502102064553,전체 베스트셀러,Demo
5,995242,FLUID MILK WHITE ONLY,72.57089539069892,귀하가 과거에 구매하신 'RAMEN NOODLES/RAMEN CUPS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
5,844179,PRIMAL,72.45960700914712,귀하가 과거에 구매하신 'RAMEN NOODLES/RAMEN CUPS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
5,883404,MAINSTREAM WHITE BREAD,72.4539241697064,귀하가 과거에 구매하신 'RAMEN NOODLES/RAMEN CUPS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
5,1098066,HOT DOG BUNS,72.37606887184586,귀하가 과거에 구매하신 'RAMEN NOODLES/RAMEN CUPS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
5,938700,CORN,72.28568449513203,귀하가 과거에 구매하신 'RAMEN NOODLES/RAMEN CUPS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
5,6534178,,60.0,전체 베스트셀러,Demo
5,6533889,,23.62732241536166,전체 베스트셀러,Demo
5,1029743,,23.210835685378214,전체 베스트셀러,Demo
5,6534166,,22.616417228880614,전체 베스트셀러,Demo
5,1082185,,22.289502102064553,전체 베스트셀러,Demo
6,860776,CUCUMBERS,84.58247548772212,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
6,899624,POTATOES RUSSET (BULK&BAG),84.56396274085105,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
6,1098066,HOT DOG BUNS,84.18389067464443,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
6,1033142,ONIONS SWEET (BULK&BAG),84.0416498347159,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
6,979707,ONIONS SWEET (BULK&BAG),83.86611243410437,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
6,6534178,,60.0,전체 베스트셀러,Demo
6,6533889,,23.62732241536166,전체 베스트셀러,Demo
6,1029743,,23.210835685378214,전체 베스트셀러,Demo
6,6534166,,22.616417228880614,전체 베스트셀러,Demo
6,1082185,,22.289502102064553,전체 베스트셀러,Demo
7,1004906,POTATOES RUSSET (BULK&BAG),81.31847352066654,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
7,1098066,HOT DOG BUNS,81.1840602064205,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
7,981760,EGGS - X-LARGE,81.15828700472599,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
7,840361,EGGS - LARGE,80.65796805575684,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
7,883404,MAINSTREAM WHITE BREAD,80.50825968530015,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
7,6534178,,27.25717828622745,50-74K 소득 수준 베스트셀러,Demo
7,6534166,,20.390959005915622,50-74K 소득 수준 베스트셀러,Demo
7,1029743,,20.38093965443333,50-74K 소득 수준 베스트셀러,Demo
7,1082185,,20.283966418319928,50-74K 소득 수준 베스트셀러,Demo
7,916122,,20.27092790649729,50-74K 소득 수준 베스트셀러,Demo
8,1096036,IWS SINGLE CHEESE,91.84807946424044,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
8,866211,GRAPES WHITE,90.15058525014015,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
8,987562,SHREDDED CHEESE,89.50712134228681,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
8,999858,PRIMAL,88.70311119185547,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
8,897125,GRATED CHEESE,88.43565650487122,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
8,6534178,,21.579518486852166,25-34K 소득 수준 베스트셀러,Demo
8,6534166,,20.24115205371466,25-34K 소득 수준 베스트셀러,Demo
8,6533765,,20.198001431915092,25-34K 소득 수준 베스트셀러,Demo
8,1029743,,20.11729175593944,25-34K 소득 수준 베스트셀러,Demo
8,916122,,20.064136091474357,25-34K 소득 수준 베스트셀러,Demo
9,1004906,POTATOES RUSSET (BULK&BAG),75.27365080947578,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
9,1133018,FLUID MILK WHITE ONLY,75.1746161953545,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
9,844179,PRIMAL,75.1718532930062,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
9,938700,CORN,75.15549704342726,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
9,981760,EGGS - X-LARGE,75.01378874942041,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
9,6534178,,60.0,전체 베스트셀러,Demo
9,6533889,,23.62732241536166,전체 베스트셀러,Demo
9,1029743,,23.210835685378214,전체 베스트셀러,Demo
9,6534166,,22.616417228880614,전체 베스트셀러,Demo
9,1082185,,22.289502102064553,전체 베스트셀러,Demo
10,1132770,SFT DRNK 2 LITER BTL CARB INCL,72.15318613927491,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
10,1004906,POTATOES RUSSET (BULK&BAG),72.1313475850466,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
10,1098066,HOT DOG BUNS,72.10922311481185,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
10,883404,MAINSTREAM WHITE BREAD,72.10133392294753,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
10,1044078,LEAN,72.04163135199416,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
10,6534178,,60.0,전체 베스트셀러,Demo
10,6533889,,23.62732241536166,전체 베스트셀러,Demo
10,1029743,,23.210835685378214,전체 베스트셀러,Demo
10,6534166,,22.616417228880614,전체 베스트셀러,Demo
10,1082185,,22.289502102064553,전체 베스트셀러,Demo
11,1135476,STRAWBERRIES,71.28286703926693,귀하가 과거에 구매하신 'TOMATOES HOTHOUSE ON THE VINE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
11,866211,GRAPES WHITE,71.10026211175892,귀하가 과거에 구매하신 'TOMATOES HOTHOUSE ON THE VINE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
11,1004906,POTATOES RUSSET (BULK&BAG),71.08679148737825,귀하가 과거에 구매하신 'TOMATOES HOTHOUSE ON THE VINE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
11,962568,CELERY,71.048108797894,귀하가 과거에 구매하신 'TOMATOES HOTHOUSE ON THE VINE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
11,1029743,FLUID MILK WHITE ONLY,71.04784599460135,귀하가 과거에 구매하신 'TOMATOES HOTHOUSE ON THE VINE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
